Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
1,,140.125000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
2,,145.225000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
3,,150.325000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
4,,440.125000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
5,,445.225000,+,17.487500,Tone,79.7,88.5,023,NN,FM,5.00,,,,,,
6,,450.325000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
20,,158.805000,,0.000000,Cross,88.5,110.9,023,NN,FM,5.00,,,,,,
126,,460.200000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
127,,162.550000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
